prerequisite_set	unit_purchasable_effect
#unit_purchasable_prerequisite_sets_to_effects_junctions_tables;0;db/unit_purchasable_prerequisite_sets_to_effects_junctions_tables/idrinth	
idrinth_hev_high_elf_vampires_asuryan	idrinth_asuryan_god_favour_cave_bats
idrinth_hev_high_elf_vampires_kurnous	idrinth_kurnous_god_favour_cave_bats
idrinth_hev_high_elf_vampires_khaine	idrinth_khaine_god_favour_cave_bats
idrinth_hev_high_elf_vampires_asuryan	idrinth_asuryan_god_favour_wolves
idrinth_hev_high_elf_vampires_kurnous	idrinth_kurnous_god_favour_wolves
idrinth_hev_high_elf_vampires_khaine	idrinth_khaine_god_favour_wolves
idrinth_hev_high_elf_vampires_asuryan	idrinth_asuryan_god_favour_hawks
idrinth_hev_high_elf_vampires_kurnous	idrinth_kurnous_god_favour_hawks
idrinth_hev_high_elf_vampires_khaine	idrinth_khaine_god_favour_hawks
idrinth_hev_high_elf_vampires_asuryan	idrinth_asuryan_god_favour_great_eagles
idrinth_hev_high_elf_vampires_kurnous	idrinth_kurnous_god_favour_great_eagles
idrinth_hev_high_elf_vampires_khaine	idrinth_khaine_god_favour_great_eagles
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_0
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_1
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_2
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_3
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_4
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_5
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_6
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_7
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_8
idrinth_hev_high_elf_vampires_veteran	idrinth_veteran_9
