trait_level	effect	effect_scope	value
#trait_level_effects_tables;0;db/trait_level_effects_tables/idrinth			
idrinth_elf_slayer_khaine_known	wh2_main_faction_political_diplomacy_mod_dark_elves	character_to_faction	-3.0000
idrinth_elf_slayer_kurnous_known	wh_dlc05_faction_political_diplomacy_mod_wood_elves	character_to_faction	-3.0000
idrinth_elf_slayer_asuryan_known	wh2_main_faction_political_diplomacy_mod_high_elves	character_to_faction	-3.0000
idrinth_elf_slayer_khaine_despised	wh2_main_faction_political_diplomacy_mod_dark_elves	character_to_faction	-5.0000
idrinth_elf_slayer_kurnous_despised	wh_dlc05_faction_political_diplomacy_mod_wood_elves	character_to_faction	-5.0000
idrinth_elf_slayer_asuryan_despised	wh2_main_faction_political_diplomacy_mod_high_elves	character_to_faction	-5.0000
idrinth_elf_slayer_khaine_hated	wh2_main_faction_political_diplomacy_mod_dark_elves	character_to_faction	-7.0000
idrinth_elf_slayer_kurnous_hated	wh_dlc05_faction_political_diplomacy_mod_wood_elves	character_to_faction	-7.0000
idrinth_elf_slayer_asuryan_hated	wh2_main_faction_political_diplomacy_mod_high_elves	character_to_faction	-7.0000
idrinth_elf_slayer_khaine_despised	wh2_main_faction_political_diplomacy_mod_high_elves	character_to_faction	-3.0000
idrinth_elf_slayer_kurnous_despised	wh2_main_faction_political_diplomacy_mod_high_elves	character_to_faction	-3.0000
idrinth_elf_slayer_asuryan_despised	wh_dlc05_faction_political_diplomacy_mod_wood_elves	character_to_faction	-3.0000
idrinth_elf_slayer_khaine_hated	wh2_main_faction_political_diplomacy_mod_high_elves	character_to_faction	-5.0000
idrinth_elf_slayer_kurnous_hated	wh2_main_faction_political_diplomacy_mod_high_elves	character_to_faction	-5.0000
idrinth_elf_slayer_asuryan_hated	wh_dlc05_faction_political_diplomacy_mod_wood_elves	character_to_faction	-5.0000
idrinth_elf_slayer_khaine_hated	wh_dlc05_faction_political_diplomacy_mod_wood_elves	character_to_faction	-3.0000
idrinth_elf_slayer_kurnous_hated	wh2_main_faction_political_diplomacy_mod_dark_elves	character_to_faction	-3.0000
idrinth_elf_slayer_asuryan_hated	wh2_main_faction_political_diplomacy_mod_dark_elves	character_to_faction	-3.0000
idrinth_elf_slayer_khaine_known	idrinth_pooled_resource_khaine	character_to_faction	-3.0000
idrinth_elf_slayer_kurnous_known	idrinth_pooled_resource_kurnous	character_to_faction	-3.0000
idrinth_elf_slayer_asuryan_known	idrinth_pooled_resource_asuryan	character_to_faction	-3.0000
idrinth_elf_slayer_khaine_despised	idrinth_pooled_resource_khaine	character_to_faction	-7.0000
idrinth_elf_slayer_kurnous_despised	idrinth_pooled_resource_kurnous	character_to_faction	-7.0000
idrinth_elf_slayer_asuryan_despised	idrinth_pooled_resource_asuryan	character_to_faction	-7.0000
idrinth_elf_slayer_khaine_hated	idrinth_pooled_resource_khaine	character_to_faction	-12.0000
idrinth_elf_slayer_kurnous_hated	idrinth_pooled_resource_kurnous	character_to_faction	-12.0000
idrinth_elf_slayer_asuryan_hated	idrinth_pooled_resource_asuryan	character_to_faction	-12.0000
