key	text	tooltip
#Loc;1;text/db/idrinth__cz.loc	
dilemmas_localised_description_idrinth_unlock_choice	Jedné noci se objeví zahalený cizinec a nabízí svou pomoc za malý poplatek. Přijmeš jeho pomoc?	false
dilemmas_localised_title_idrinth_unlock_choice	Cizinec	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Přichází elfí posel, hledající jakéhosi Idrintha. Idrinth, kterého znáš, se mu zatím vyhýbal, možná bys mohl pomoci?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Lesní elfí stopař přichází do tvého tábora. Prohlašuje, že potřebuje svého zakrváceného bratrance. Zatímco Idrinth rychle potvrzuje, že myslel jeho, odmítá se setkat.	false
dilemmas_localised_description_idrinth_dilemma_empire	Stará učenkyně přichází do tvého tábora. Nese knihy z minulosti a tvrdí, že pro tebe našla cenné znalosti.	false
dilemmas_localised_description_idrinth_dilemma_kislev	V noci, zatímco ledový vítr trápí tvé stráže, chytí kislevského mladíka, jak se snaží vplížit do tábora. Je mladý a zdánlivě neškodný, ale co s ním uděláš?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Jedné noci najdeš jednoho ze svých služebníků vysátého z krve přímo před Idrinthovým stanem. Když vběhneš dovnitř, najdeš ho, jak sedí u stolu a čte starý svitek.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	Posel	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Krvavé bratrstvo	false
dilemmas_localised_title_idrinth_dilemma_kislev	Vetřelec!	false
dilemmas_localised_title_idrinth_dilemma_empire	Učenkyně	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	Konec služebníka	false
dilemmas_localised_description_idrinth_dilemma_dwarves	V blízkosti byla spatřena skupina trpaslíků. Tvoji zvědové odposlouchali jejich příběhy o válkách s upíry. Jeden zmíněný elf podezřele připomíná Idrintha.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Stará nevraživost	false
dilemmas_localised_description_idrinth_dilemma_weapon	Po posledním lovu za tebou Idrinth přichází s něčím, co vypadá jako prastará elfí zbraň. Ptá se tě o radu, komu ji zasvětit.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Požehnaná zbraň	false
dilemmas_localised_description_idrinth_dilemma_armour	Po poslední bitvě za tebou Idrinth přichází s něčím, co vypadá jako prastarý elfí pancíř. Ptá se tě o radu, komu ho zasvětit.	false
dilemmas_localised_title_idrinth_dilemma_armour	Požehnaná zbroj	false
dilemmas_localised_description_idrinth_dilemma_talisman	Po ukončení denního pochodu za tebou Idrinth přichází s něčím, co vypadá jako prastarý elfí talisman. Ptá se tě o radu, komu ho zasvětit.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Požehnaný talisman	false
dilemmas_localised_description_idrinth_mode_choice	Aktivuj přísnější věrnost lore, abys omezil verbovací kultury pro Rytíře-Učence Idrintha Thaluiho na Vysoké elfy, Lesní elfy, Kislev, Říši a Vampírská hrabata. Zvol volnější mód, aby byli na seznamu také Vampírské pobřeží, Legie Nagashe, Temní elfové, Cathay a Bretonnie.	false
dilemmas_localised_title_idrinth_mode_choice	Mód: Přísnější nebo volnější věrnost lore	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Po přijetí tvé mince se cizinec představí jako bratr Asur jménem Idrinth. Když si sundá cestovní roucha, vidíš bitvami opotřebovanou zbroj mistra znalostí, odpovídající obouručný meč a kovový luk poblíž stoických očí naznačujících brutalitu, která teprve přijde.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	I look forward to fighting alongside the hunters of the woods, cousin, states the asur in a friendly tone while packing his payment and travel cloak. I may not be as great of a shot as you are, but I won't slow you down. A slightly amused smile plays around his bloodless lips before disappearing. Let us have a hunt that will be told of in centuries still!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	The stranger disrobes himself after having been payed and reveals an elven face and elven weaponry beneath his travel robes. My name is Idrinth, I have been fighting our foes for longer than most of you have lived. I would enjoy practicing with the force and teaching them. A slight smile plays around his bloodless lips before it disappears in an ageless face.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	I have fought and bled with warriors believing in Ulfic or Sigmar. We have the same foes, he states as he removes his travel robes, and I look forward to driving them back with you. Sharing my knowledge for the betterment of the world. His eyes look coldly at praying humans before returning their attention to the general and his guard.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	The stranger lowers his hood, revealing elven features. I am no friend of destruction, but our enemies forced my hand. Pocketing his coins he states, Returning to family after many years when they are in danger is right, no matter who that family is. Don't you agree?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	Chceš povolit Thaluiánské kaple pro svou kampaň? Nabízejí další obranu a možnosti ve srovnání s pouhým hrdinou.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	Pro naverbování Idrintha Thaluiho, Rytíře-Učence, budeš potřebovat generála s minimální úrovní. Jak brzy chceš mít možnost ho naverbovat?	false
dilemmas_localised_title_idrinth_story_choice	Příběhové události	false
dilemmas_localised_description_idrinth_story_choice	Chceš povolit příběhové události, když Idrinth dosáhne konkrétních důležitých míst?	false
dilemmas_localised_title_idrinth_chapels_choice	The Thaluian Chapels	false
dilemmas_localised_title_idrinth_levelMinimum_choice	Hodnost proslulosti	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	Drakenhof	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	Chrám Khaina	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	Svatyně Khaina	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	Chrám Asuryana	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	Chrám Kurnouse	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	Svatyně Loece	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	Hel Fenn	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	Černá pyramida Nagashe	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	Vaulova kovadlina v Ulthuanu	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	Vaulova kovadlina v Naggarothu	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	Vaulova kovadlina v Athel Loren	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	Věž Hoetha	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	Krvavá pevnost	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	Dub věků	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	Hřbitov galeon	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	Sartosa	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	Lahmia	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	Ghrond	false
dilemmas_localised_description_idrinth_story_dilemma_drakenhof	Černé věže hradu Drakenhof prorážejí věčnou temnotu Sylvánie. Idrinth stojí nehybně před jeho branami, vzpomínky na Válku s upíry se nechtěně vracejí. "Krvácel jsem zde," šeptá, "a znovu povstal. Von Carsteinové mě naučili, čím jsem se stal—ať už jsem se to chtěl naučit nebo ne." Jeho ruka spočívá na jílci meče. Vstoupí jako pokrevní příbuzný, nebo jako připomínka toho, co jejich ambice stály svět?	false
