key	text	tooltip
#Loc;1;text/db/idrinth__cn.loc	
dilemmas_localised_description_idrinth_unlock_choice	一个穿着长袍的陌生人在一天晚上出现，愿意以少许报酬提供帮助。你接受帮助吗？	false
dilemmas_localised_title_idrinth_unlock_choice	陌生人	false
dilemmas_localised_description_idrinth_dilemma_high_elves	一位精灵信使到来，寻找一个叫 Idrinth 的人。你认识的 Idrinth 一直在躲避他，也许你可以帮忙？	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	一位木精灵游侠来到你的营地。她说她需要找她那沾满鲜血的表亲。Idrinth 很快确认自己就是那个人，但他拒绝会面。	false
dilemmas_localised_description_idrinth_dilemma_empire	一位年迈的学者走近你的营地。她带着关于过去的书籍，声称为你找到了有价值的知识。	false
dilemmas_localised_description_idrinth_dilemma_kislev	夜晚，当寒风折磨着你的卫兵时，他们抓住了一个试图潜入营地的基斯里夫人。他年轻且看起来无害，但你该怎么处置他？	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	一天晚上，你发现你的一个仆人被吸干血躺在 Idrinth 帐篷外。冲进去后，你发现他正在桌边看一卷古老的卷轴。	false
dilemmas_localised_title_idrinth_dilemma_high_elves	信使	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	血亲	false
dilemmas_localised_title_idrinth_dilemma_kislev	入侵者！	false
dilemmas_localised_title_idrinth_dilemma_empire	学者	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	仆人之死	false
dilemmas_localised_description_idrinth_dilemma_dwarves	附近发现了一群矮人。你的斥候偷听到他们讲述吸血鬼战争的故事。其中提到的一个精灵听起来很像 Idrinth。	false
dilemmas_localised_title_idrinth_dilemma_dwarves	一段旧仇	false
dilemmas_localised_description_idrinth_dilemma_weapon	最近一次狩猎后，Idrinth 拿着一件看起来像古代精灵武器的东西走近你。他问你该将它献给哪位神灵。	false
dilemmas_localised_title_idrinth_dilemma_weapon	祝福之武器	false
dilemmas_localised_description_idrinth_dilemma_armour	最近一场战斗后，Idrinth 拿着一件看起来像古代精灵护甲的东西走近你。他问你该将它献给哪位神灵。	false
dilemmas_localised_title_idrinth_dilemma_armour	祝福之护甲	false
dilemmas_localised_description_idrinth_dilemma_talisman	结束一天的旅程后，Idrinth 拿着一件看起来像古代精灵护符的东西走近你。他问你该将它献给哪位神灵。	false
dilemmas_localised_title_idrinth_dilemma_talisman	祝福之护符	false
dilemmas_localised_description_idrinth_mode_choice	启用更严格的背景设定友好性，将骑士学者 Idrinth Thalui 的招募文化限制为高等精灵、木精灵、基斯里夫、帝国和吸血鬼伯爵。选择宽松模式则还包括吸血鬼海岸、纳迦什军团、暗精灵、震旦和布列托尼亚。	false
dilemmas_localised_title_idrinth_mode_choice	模式：严格或宽松的背景设定友好性	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	收下你的金币后，陌生人自我介绍为同族阿苏尔，名叫 Idrinth。脱下旅行披风后，你看到一套饱经战火的学识大师盔甲、一把配套的巨剑和一把金属弓，靠近冷峻的双眼，暗示着尚未发生的残酷。	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	I look forward to fighting alongside the hunters of the woods, cousin, states the asur in a friendly tone while packing his payment and travel cloak. I may not be as great of a shot as you are, but I won't slow you down. A slightly amused smile plays around his bloodless lips before disappearing. Let us have a hunt that will be told of in centuries still!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	The stranger disrobes himself after having been payed and reveals an elven face and elven weaponry beneath his travel robes. My name is Idrinth, I have been fighting our foes for longer than most of you have lived. I would enjoy practicing with the force and teaching them. A slight smile plays around his bloodless lips before it disappears in an ageless face.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	I have fought and bled with warriors believing in Ulfic or Sigmar. We have the same foes, he states as he removes his travel robes, and I look forward to driving them back with you. Sharing my knowledge for the betterment of the world. His eyes look coldly at praying humans before returning their attention to the general and his guard.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	The stranger lowers his hood, revealing elven features. I am no friend of destruction, but our enemies forced my hand. Pocketing his coins he states, Returning to family after many years when they are in danger is right, no matter who that family is. Don't you agree?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	Idrinth Thalui	false
dilemmas_localised_description_idrinth_chapels_choice	你想为战役启用塔卢伊礼拜堂吗？与仅拥有英雄相比，它们提供更多的防御和选项。	false
dilemmas_localised_description_idrinth_levelMinimum_choice	要招募骑士学者 Idrinth Thalui，你需要拥有达到最低等级的将军。你希望多早能够招募他？	false
dilemmas_localised_title_idrinth_story_choice	故事事件	false
dilemmas_localised_description_idrinth_story_choice	当 Idrinth 到达特定重要地点时，你想启用故事事件吗？	false
dilemmas_localised_title_idrinth_chapels_choice	The Thaluian Chapels	false
dilemmas_localised_title_idrinth_levelMinimum_choice	声望等级	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	德拉肯霍夫	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	凯恩神殿	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	凯恩神龛	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	阿苏里安神殿	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	库尔诺斯神殿	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	洛艾克神龛	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	赫尔沼泽	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	纳迦什黑金字塔	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	乌尔萨恩的瓦乌尔之砧	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	纳迦罗斯的瓦乌尔之砧	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	阿塞尔洛伦的瓦乌尔之砧	false
dilemmas_localised_title_idrinth_story_dilemma_tower_of_hoeth	霍斯之塔	false
dilemmas_localised_title_idrinth_story_dilemma_blood_keep	血堡	false
dilemmas_localised_title_idrinth_story_dilemma_oak_of_ages	时代之橡	false
dilemmas_localised_title_idrinth_story_dilemma_the_galleons_graveyard	帆船墓地	false
dilemmas_localised_title_idrinth_story_dilemma_sartosa	萨托萨	false
dilemmas_localised_title_idrinth_story_dilemma_lahmia	拉米亚	false
dilemmas_localised_title_idrinth_story_dilemma_ghrond	格隆德	false
