key	text	tooltip
#Loc;1;text/db/idrinth__kr.loc	
dilemmas_localised_description_idrinth_unlock_choice	어느 날 밤 로브를 입은 낯선 자가 나타나 적은 대가로 도움을 제안합니다. 도움을 받아들이시겠습니까?	false
dilemmas_localised_title_idrinth_unlock_choice	낯선 자	false
dilemmas_localised_description_idrinth_dilemma_high_elves	엘프 사절이 도착하여 이드린스를 찾고 있습니다. 당신이 아는 이드린스는 지금까지 그를 피해왔는데, 아마 도와줄 수 있을까요?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	우드 엘프 레인저가 당신의 야영지에 도착합니다. 그녀는 피 묻은 사촌이 필요하다고 말합니다. 이드린스가 자신이 말하는 자가 맞다고 빠르게 확인하지만, 만나기를 거부합니다.	false
dilemmas_localised_description_idrinth_dilemma_empire	나이 든 학자가 당신의 야영지에 접근합니다. 과거의 책들을 들고 그녀는 당신에게 가치 있는 지식을 발견했다고 주장합니다.	false
dilemmas_localised_description_idrinth_dilemma_kislev	밤에 얼음 같은 바람이 경비병들을 괴롭히는 동안, 그들은 야영지에 몰래 들어오려는 키슬레프인을 잡습니다. 그는 젊고 겉보기에 무해해 보이지만, 그를 어떻게 할까요?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	어느 날 밤 당신은 이드린스의 텐트 바로 밖에서 피가 빠진 하인 중 하나를 발견합니다. 급히 들어가니, 그가 테이블에 앉아 오래된 두루마리를 읽고 있는 것을 발견합니다.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	사절	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	피의 사촌	false
dilemmas_localised_title_idrinth_dilemma_kislev	침입자!	false
dilemmas_localised_title_idrinth_dilemma_empire	학자	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	하인의 최후	false
dilemmas_localised_description_idrinth_dilemma_dwarves	근처에서 드워프 무리가 발견되었습니다. 당신의 정찰병들은 그들이 뱀파이어 전쟁에 대한 이야기를 나누는 것을 엿들었습니다. 언급된 한 엘프는 이드린스와 의심스럽게 닮았습니다.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	오래된 원한	false
dilemmas_localised_description_idrinth_dilemma_weapon	최근 사냥 후 이드린스가 고대 엘프 무기처럼 보이는 것을 가지고 당신에게 다가옵니다. 그는 누구에게 바칠지 조언을 구합니다.	false
dilemmas_localised_title_idrinth_dilemma_weapon	축복받은 무기	false
dilemmas_localised_description_idrinth_dilemma_armour	최근 전투 후 이드린스가 고대 엘프 갑옷처럼 보이는 것을 가지고 당신에게 다가옵니다. 그는 누구에게 바칠지 조언을 구합니다.	false
dilemmas_localised_title_idrinth_dilemma_armour	축복받은 갑옷	false
dilemmas_localised_description_idrinth_dilemma_talisman	하루의 여행을 마친 후 이드린스가 고대 엘프 부적처럼 보이는 것을 가지고 당신에게 다가옵니다. 그는 누구에게 바칠지 조언을 구합니다.	false
dilemmas_localised_title_idrinth_dilemma_talisman	축복받은 부적	false
dilemmas_localised_description_idrinth_mode_choice	기사-학자 이드린스 탈루이의 모집 문화를 하이 엘프, 우드 엘프, 키슬레프, 제국, 뱀파이어 카운트로 제한하려면 엄격한 로어 친화성을 활성화하세요. 뱀파이어 코스트, 나가쉬의 군단, 다크 엘프, 카세이, 브레토니아도 목록에 추가하려면 완화된 모드를 선택하세요.	false
dilemmas_localised_title_idrinth_mode_choice	모드: 엄격한 또는 완화된 로어 친화성	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	당신의 금화를 받은 후 낯선 자는 자신을 이드린스라는 아수르 동포로 소개합니다. 여행 로브를 벗으니 전투로 닳은 로어마스터의 갑옷, 어울리는 대검, 그리고 아직 저지르지 않은 잔혹함을 암시하는 무표정한 눈 근처에 금속 활이 보입니다.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	이드린스 탈루이	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	I look forward to fighting alongside the hunters of the woods, cousin, states the asur in a friendly tone while packing his payment and travel cloak. I may not be as great of a shot as you are, but I won't slow you down. A slightly amused smile plays around his bloodless lips before disappearing. Let us have a hunt that will be told of in centuries still!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	이드린스 탈루이	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	The stranger disrobes himself after having been payed and reveals an elven face and elven weaponry beneath his travel robes. My name is Idrinth, I have been fighting our foes for longer than most of you have lived. I would enjoy practicing with the force and teaching them. A slight smile plays around his bloodless lips before it disappears in an ageless face.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	이드린스 탈루이	false
dilemmas_localised_description_idrinth_dilemma_unlock_empire	I have fought and bled with warriors believing in Ulfic or Sigmar. We have the same foes, he states as he removes his travel robes, and I look forward to driving them back with you. Sharing my knowledge for the betterment of the world. His eyes look coldly at praying humans before returning their attention to the general and his guard.	false
dilemmas_localised_title_idrinth_dilemma_unlock_empire	이드린스 탈루이	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_counts	The stranger lowers his hood, revealing elven features. I am no friend of destruction, but our enemies forced my hand. Pocketing his coins he states, Returning to family after many years when they are in danger is right, no matter who that family is. Don't you agree?	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_counts	이드린스 탈루이	false
dilemmas_localised_description_idrinth_chapels_choice	캠페인에서 탈루이안 예배당을 활성화하시겠습니까? 영웅만 있는 것에 비해 추가 방어와 옵션을 제공합니다.	false
dilemmas_localised_description_idrinth_levelMinimum_choice	기사-학자 이드린스 탈루이를 모집하려면 최소 레벨의 장군이 필요합니다. 얼마나 일찍 그를 모집할 수 있기를 원하십니까?	false
dilemmas_localised_title_idrinth_story_choice	스토리 이벤트	false
dilemmas_localised_description_idrinth_story_choice	이드린스가 특정 중요한 장소에 도착했을 때 스토리 이벤트를 활성화하시겠습니까?	false
dilemmas_localised_title_idrinth_chapels_choice	The Thaluian Chapels	false
dilemmas_localised_title_idrinth_levelMinimum_choice	명성의 계급	false
dilemmas_localised_title_idrinth_story_dilemma_drakenhof	드라켄호프	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_khaine	카인의 신전	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_khaine	카인의 성소	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_asuryan	아수리안의 신전	false
dilemmas_localised_title_idrinth_story_dilemma_temple_of_kurnous	쿠르노스의 신전	false
dilemmas_localised_title_idrinth_story_dilemma_shrine_of_loec	로에크의 성소	false
dilemmas_localised_title_idrinth_story_dilemma_hel_fenn	헬 펜	false
dilemmas_localised_title_idrinth_story_dilemma_black_pyramid	나가쉬의 검은 피라미드	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_ulthuan	울투안의 바울의 모루	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_naggaroth	나가로스의 바울의 모루	false
dilemmas_localised_title_idrinth_story_dilemma_vauls_anvil_loren	아델 로렌의 바울의 모루	false
