key	text	tooltip
#Loc;1;text/db/idrinth__fr.loc	
dilemmas_localised_description_idrinth_unlock_choice	Un étranger encapuchonné apparaît une nuit, offrant son aide pour une modique somme. Acceptez-vous son aide ?	false
dilemmas_localised_title_idrinth_unlock_choice	L'Étranger	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Un messager elfique arrive, cherchant un certain Idrinth. L'Idrinth que vous connaissez l'a évité jusqu'ici, peut-être pourriez-vous aider ?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Une rôdeuse elfe sylvaine arrive à votre campement. Elle dit avoir besoin de son cousin ensanglanté. Bien qu'Idrinth confirme rapidement qu'il était visé, il refuse de la rencontrer.	false
dilemmas_localised_description_idrinth_dilemma_empire	Une vieille érudite approche votre camp. Portant des livres du passé, elle prétend avoir trouvé des connaissances précieuses pour vous.	false
dilemmas_localised_description_idrinth_dilemma_kislev	La nuit, tandis qu'un vent glacial torture vos gardes, ils attrapent un Kislevite qui tente de s'infiltrer dans le camp. Il est jeune et apparemment inoffensif, mais que faites-vous de lui ?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Une nuit, vous trouvez l'un de vos serviteurs vidé de son sang juste devant la tente d'Idrinth. Vous précipitant à l'intérieur, vous le trouvez assis à sa table, lisant un vieux parchemin.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	Le Messager	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Cousins de Sang	false
dilemmas_localised_title_idrinth_dilemma_kislev	Intrus !	false
dilemmas_localised_title_idrinth_dilemma_empire	L'Érudite	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	La Fin du Serviteur	false
dilemmas_localised_description_idrinth_dilemma_dwarves	Un groupe de nains a été repéré à proximité. Vos éclaireurs ont écouté leurs histoires sur les guerres vampiriques. Un elfe mentionné ressemble étrangement à Idrinth.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Une Vieille Querelle	false
dilemmas_localised_description_idrinth_dilemma_weapon	Après la dernière chasse, Idrinth vous approche avec ce qui ressemble à une ancienne arme elfique. Il vous demande conseil sur à qui la dédier.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Une Arme Bénie	false
dilemmas_localised_description_idrinth_dilemma_armour	Après la dernière bataille, Idrinth vous approche avec ce qui ressemble à une ancienne armure elfique. Il vous demande conseil sur à qui la dédier.	false
dilemmas_localised_title_idrinth_dilemma_armour	Une Armure Bénie	false
dilemmas_localised_description_idrinth_dilemma_talisman	Après la fin du voyage du jour, Idrinth vous approche avec ce qui ressemble à un ancien talisman elfique. Il vous demande conseil sur à qui le dédier.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Un Talisman Béni	false
dilemmas_localised_description_idrinth_mode_choice	Activez une fidélité plus stricte au canon pour limiter les cultures de recrutement pour le Chevalier-Érudit Idrinth Thalui aux Hauts Elfes, Elfes Sylvains, Kislev, l'Empire et les Comtes Vampires. Choisissez le mode plus souple pour avoir également la Côte des Vampires, les Légions de Nagash, les Elfes Noirs, Cathay et la Bretonnie.	false
