key	text	tooltip
#Loc;1;text/db/idrinth__.loc		
agent_culture_details_description_text_99999990	Altos Elfos que fueron convertidos en vampiros.	false
agent_culture_details_onscreen_name_99999990	Idrinth Thalui	false
agent_culture_details_description_text_99999991	Altos Elfos que fueron convertidos en vampiros.	false
agent_culture_details_onscreen_name_99999991	Idrinth Thalui	false
agent_subtypes_description_text_override_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui fue convertido contra su voluntad y usa sus nuevos poderes para cazar a los siervos del caos.	false
agent_subtypes_description_text_override_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui fue convertido contra su voluntad y usa sus nuevos poderes para cazar a los siervos del caos.	false
ancillaries_colour_text_idrinth_anc_talisman_stone_of_dried_blood	Un talismán bendecido por Khaine, el Dios de Manos Sangrientas. Pocos han ganado suficiente favor para empuñar una herramienta como esta en su nombre. La sangre seca pulsa con poder antiguo, susurrando promesas de violencia a su portador.	false
ancillaries_explanation_text_idrinth_anc_talisman_stone_of_dried_blood	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_talisman_stone_of_dried_blood	Talismán de Sangre Seca	false
ancillaries_colour_text_idrinth_anc_talisman_talisman_of_souls	Un talismán bendecido por Asuryan para mantener vivo el conocimiento de generaciones anteriores. Cuando hay silencio, puedes escuchar los susurros de antiguos sabios elfos ofreciendo sabiduría desde más allá del velo.	false
ancillaries_explanation_text_idrinth_anc_talisman_talisman_of_souls	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_talisman_talisman_of_souls	Talismán de Almas	false
ancillaries_colour_text_idrinth_anc_talisman_forest_berry_wine	Un talismán de cierto tipo bendecido por Kurnous, que otorga al propietario uno de los mejores vinos de bayas del mundo entero. Un sorbo conecta al bebedor con lo salvaje, agudizando los sentidos y acelerando los reflejos como si el propio bosque guiara cada movimiento.	false
ancillaries_explanation_text_idrinth_anc_talisman_forest_berry_wine	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_talisman_forest_berry_wine	Vino de Bayas del Bosque	false
ancillaries_colour_text_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Un arma bendecida por Kurnous para convertir a su portador en uno de los cazadores más destacados que el mundo conoce. Aquellos marcados por sus flechas sienten un miedo primario, como si fueran cazados por la naturaleza misma en lugar de simplemente un arquero.	false
ancillaries_explanation_text_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Arco de Caza Bendecido	false
ancillaries_colour_text_idrinth_anc_armour_khaines_visage	Este yelmo revela una máscara facial que es una mezcla de terror, sed de sangre y puro deseo de violencia. El semblante transforma a su portador, despertando una rabia primaria que los enemigos pueden sentir desde lejos.	false
ancillaries_explanation_text_idrinth_anc_armour_khaines_visage	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_armour_khaines_visage	Semblante de Khaine	false
ancillaries_colour_text_idrinth_anc_weapon_khaines_thirsting_sword	Una espada sedienta de sangre tanto como su amo. Con cada golpe, ansía más, volviéndose más fuerte con cada vida que reclama. El filo de la hoja nunca se embota cuando está mojado con sangre fresca.	false
ancillaries_explanation_text_idrinth_anc_weapon_khaines_thirsting_sword	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_weapon_khaines_thirsting_sword	Espada Sedienta de Khaine	false
ancillaries_colour_text_idrinth_anc_weapon_asuryans_perfection_sword	Una espada tan perfecta como su portador aspira a ser. Forjada en la llama eterna del propio Asuryan, esta espada de estilo alto elfo aporta armonía al combate, permitiendo a su maestro luchar con precisión y resistencia inigualables.	false
ancillaries_explanation_text_idrinth_anc_weapon_asuryans_perfection_sword	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_weapon_asuryans_perfection_sword	Espada de Perfección de Asuryan	false
ancillaries_colour_text_idrinth_anc_armour_kurnous_forest_cloak	Una armadura de diseño de Kurnous, ligera y apenas perceptible. Esta capa verde oscura lleva la esencia del bosque profundo, ocultando a su portador de los ojos enemigos mientras aumenta la conciencia de su entorno.	false
ancillaries_explanation_text_idrinth_anc_armour_kurnous_forest_cloak	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_armour_kurnous_forest_cloak	Capa del Bosque de Kurnous	false
ancillaries_colour_text_idrinth_anc_armour_asuryans_destiny	Esta armadura protege a su portador mientras sirve a la raza élfica, prolongando su vida a niveles fuera de cualquier expectativa. Los encantamientos tejidos en cada placa rechazan la corrupción de la no-muerte, permitiendo al portador caminar en ambos mundos.	false
ancillaries_explanation_text_idrinth_anc_armour_asuryans_destiny	Experiencia de combate demostrada.	false
ancillaries_onscreen_name_idrinth_anc_armour_asuryans_destiny	Armadura del Destino de Asuryan	false
ancillary_sets_name_anc_set_exclusive_idrinth_khaine	Bendición de Khaine	false
ancillary_sets_name_anc_set_exclusive_idrinth_kurnous	Bendición de Kurnous	false
ancillary_sets_name_anc_set_exclusive_idrinth_asuryan	Bendición de Asuryan	false
ancillary_sets_description_anc_set_exclusive_idrinth_khaine	Los objetos bendecidos por Khaine te forjan en una fuente activa de muerte y destrucción.	false
ancillary_sets_description_anc_set_exclusive_idrinth_kurnous	Los objetos bendecidos por Kurnous te convierten en uno de los cazadores más peligrosos con vida.	false
ancillary_sets_description_anc_set_exclusive_idrinth_asuryan	Los objetos bendecidos por Asuryan definen al defensor de los indefensos,	false
building_chains_chain_tooltip_idrinth_hev_high_elf_vampires_chapel	Capilla de la Comunidad Élfica	false
building_chains_encyclopedia_description_idrinth_hev_high_elf_vampires_chapel	Una Capilla para una pequeña comunidad de exiliados, aventureros y vagabundos elfos.	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_chapel	Capilla de la Comunidad Élfica	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_beasts	Veterinaria Élfica	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_diplomacy	Extensión Élfica	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_altar	Artesanos Elfos	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde	Campamento Élfico	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Sanadores Elfos	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Intendente Élfico	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_trader	Comerciante Élfico	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters	Barrio de Artesanos	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern	Taberna Élfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library	Biblioteca Élfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0	Capilla Thaluiana	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Capilla Thaluiana de Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Capilla Thaluiana de Kurnous	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_khaine	Capilla Thaluiana de Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Gran Capilla Thaluiana de Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Gran Capilla Thaluiana de Kurnous	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_khaine	Gran Capilla Thaluiana de Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0_beasts	Cabaña Veterinaria	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_beasts	Casa Veterinaria	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_beasts	Mansión Veterinaria	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Extensión Menor	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Extensión	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_altar	Artesanos de Altares	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_0	Pequeño Campamento Thaluiano	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Carromato de Sanador	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Intendente	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_0	Comerciante	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_1	Campamento Thaluiano	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Carromato de Sanador Maestro	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Consejo del Campamento	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Mercader	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Gran Campamento Thaluiano	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Carromato Escuela de Sanadores	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	Alto Consejo	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Gremio de Mercaderes	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_1	Pequeño Barrio de Artesanos	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters_2	Barrio de Artesanos	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_0	Pequeña Taberna Élfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_1	Taberna Élfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern_2	Gran Taberna Élfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library_2	Biblioteca Élfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_4	Mobile Thaluian Village	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_4	Healer Academy Wagons	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_4	Village Government	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_4	Merchant Guild	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel	Una reunión de pícaros, exiliados y aventureros de raza élfica que se congregan alrededor de una capilla dedicada a sus deidades.	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel	Capilla de la Comunidad Élfica	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_beast	Veterinaria Élfica	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_diplomacy	Extensión Élfica	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_chapel_altar	Artesanos Elfos	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_beast	Veterinaria Élfica	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_diplomacy	Extensión Élfica	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_chapel_altar	Artesanos Elfos	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde	Campamento Élfico	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_healer_wagon	Sanadores Elfos	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_quartermaster	Intendente Élfico	false
building_sets_onscreen_description_idrinth_hev_high_elf_vampires_horde_trader	Comerciante Élfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde	Campamento Élfico	false
building_sets_onscreen_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Sanadores Elfos	false
