key	text	tooltip
#Loc;1;text/db/idrinth__es.loc	
dilemmas_localised_description_idrinth_unlock_choice	Un extraño encapuchado aparece una noche, ofreciendo su ayuda por una pequeña tarifa. ¿Aceptas la ayuda?	false
dilemmas_localised_title_idrinth_unlock_choice	El Extraño	false
dilemmas_localised_description_idrinth_dilemma_high_elves	Un mensajero elfo llega, buscando a un Idrinth. El Idrinth que conoces lo ha evitado hasta ahora, ¿quizás podrías ayudar?	false
dilemmas_localised_description_idrinth_dilemma_wood_elves	Una guardabosques elfa silvana llega a tu campamento. Afirmando que necesita a su primo ensangrentado. Mientras Idrinth rápidamente confirma que se refería a él, se niega a encontrarse.	false
dilemmas_localised_description_idrinth_dilemma_empire	Una vieja erudita se acerca a tu campamento. Cargando libros del pasado, afirma haber encontrado conocimiento valioso para ti.	false
dilemmas_localised_description_idrinth_dilemma_kislev	De noche, mientras un viento helado tortura a tus guardias, atrapan a un kislevita intentando colarse en el campamento. Es joven y aparentemente inofensivo, pero ¿qué haces con él?	false
dilemmas_localised_description_idrinth_dilemma_vampire_counts	Una noche encuentras a uno de tus sirvientes drenado de sangre justo fuera de la tienda de Idrinth. Al entrar precipitadamente, lo encuentras leyendo un pergamino antiguo sentado en su mesa.	false
dilemmas_localised_title_idrinth_dilemma_high_elves	El Mensajero	false
dilemmas_localised_title_idrinth_dilemma_wood_elves	Primos de Sangre	false
dilemmas_localised_title_idrinth_dilemma_kislev	¡Intruso!	false
dilemmas_localised_title_idrinth_dilemma_empire	La Erudita	false
dilemmas_localised_title_idrinth_dilemma_vampire_counts	El Fin del Sirviente	false
dilemmas_localised_description_idrinth_dilemma_dwarves	Un grupo de enanos ha sido avistado cerca. Tus exploradores han escuchado sus historias sobre las guerras vampíricas. Un elfo mencionado suena sospechosamente como Idrinth.	false
dilemmas_localised_title_idrinth_dilemma_dwarves	Una vieja disputa	false
dilemmas_localised_description_idrinth_dilemma_weapon	Después de la última cacería, Idrinth se te acerca con lo que parece ser un arma élfica antigua. Te pide consejo sobre a quién dedicarla.	false
dilemmas_localised_title_idrinth_dilemma_weapon	Un Arma Bendecida	false
dilemmas_localised_description_idrinth_dilemma_armour	Después de la última batalla, Idrinth se te acerca con lo que parece ser una armadura élfica antigua. Te pide consejo sobre a quién dedicarla.	false
dilemmas_localised_title_idrinth_dilemma_armour	Una Armadura Bendecida	false
dilemmas_localised_description_idrinth_dilemma_talisman	Después de terminar el viaje del día, Idrinth se te acerca con lo que parece ser un talismán élfico antiguo. Te pide consejo sobre a quién dedicarlo.	false
dilemmas_localised_title_idrinth_dilemma_talisman	Un Talismán Bendecido	false
dilemmas_localised_description_idrinth_mode_choice	Activa la fidelidad al lore más estricta para limitar las culturas de reclutamiento para el Caballero-Erudito Idrinth Thalui a Altos Elfos, Elfos Silvanos, Kislev, El Imperio y Condes Vampiro. Elige el modo más flexible para tener también a la Costa Vampírica, Legiones de Nagash, Elfos Oscuros, Catay y Bretonia en la lista.	false
dilemmas_localised_title_idrinth_mode_choice	Modo: Fidelidad al Lore Estricta o Flexible	false
dilemmas_localised_description_idrinth_dilemma_unlock_high_elves	Después de aceptar tu moneda, el extraño se presenta como un compañero Asur llamado Idrinth. Al quitarse sus ropas de viaje ves la armadura gastada por la batalla de un maestro del saber, una espada a juego y un arco de metal cerca de ojos estoicos que insinúan brutalidades aún por cometer.	false
dilemmas_localised_title_idrinth_dilemma_unlock_high_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_wood_elves	I look forward to fighting alongside the hunters of the woods, cousin, states the asur in a friendly tone while packing his payment and travel cloak. I may not be as great of a shot as you are, but I won't slow you down. A slightly amused smile plays around his bloodless lips before disappearing. Let us have a hunt that will be told of in centuries still!	false
dilemmas_localised_title_idrinth_dilemma_unlock_wood_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_kislev	The stranger disrobes himself after having been payed and reveals an elven face and elven weaponry beneath his travel robes. My name is Idrinth, I have been fighting our foes for longer than most of you have lived. I would enjoy practicing with the force and teaching them. A slight smile plays around his bloodless lips before it disappears in an ageless face.	false
dilemmas_localised_title_idrinth_dilemma_unlock_kislev	Idrinth Thalui	false
