key	text	tooltip
#Loc;1;text/db/idrinth_mct__.loc		
mct_idrinth_title	Idrinth Thalui - Yüksek Elf Vampir Bilge Ustası	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	Düşmüş Bir Bilge Ustasının Hikayesi\\n\\nBir zamanlar saygın bir Yüksek Elf Bilge Ustası olan Idrinth Thalui, kanlı Vampir Savaşları sırasında ölümlü sonuyla karşılaştı, ancak savaştığı yaratıklardan biri olarak yeniden dirildi. Şimdi bu Şövalye-Bilgin, elf mirası ile vampir laneti arasında tehlikeli bir yolda yürüyor ve Kaos tarafından parçalanmış bir dünyada amaç arıyor.\\n\\nOnu kurtuluşa mı yönlendireceksiniz yoksa içindeki karanlığı mı kucaklayacaksınız? Kaderi sizin ellerinizde.\\n\\nBenzersiz İşe Alım\\n\\nIdrinth, ikili doğasına değer verebilecek olanlar tarafından Lord veya Kahraman olarak işe alınabilir:\\n- İmparatorluk (gizemli bilgi arayan)\\n- Kislev (güçlü müttefiklere muhtaç)\\n- Yüksek Elfler (kendi halkından birini geri almak isteyen)\\n- Orman Elfleri (Kurnous ile bağlantısına değer veren)\\n- Vampir Kontları (yeni kazanılmış gücünü kucaklayan)\\n\\nGevşek Hikaye Modu\\n\\nGevşek hikaye modunda, umutsuz ittifakları temsil eden bazı daha az olası fraksiyonlar eklenir:\\n- Bretonnia\\n- Cathay\\n- Karanlık Elfler\\n- Nagash Lejyonları (modlanmış Fraksiyon)\\n- Vampir Sahili\\n\\nAna Özellikler\\n\\nİlahi İyilik Sistemi\\n\\nÜç güçlü Elf tanrısı arasındaki bağlılığınızı dengeleyin, her biri Idrinth'in parçalanmış varlığını birleştirmek için benzersiz yollar sunar:\\n\\nKhaine: Gelişmiş yakın dövüş yeteneği ve hasar çıkışı ile saldırganlığı kucaklayın\\n\\nAsuryan: Gelişmiş savunma ve büyü direnci ile denge arayın\\n\\nKurnous: Menzilli üstünlük ve hareketlilik ile avcının yolunu izleyin\\n\\nŞapel Sistemi\\n\\nİlahi etkilere dayanarak, Idrinth garnizon boyutunu, gücünü ve tanrı iyiliği kullanımını belirgin şekilde etkileyen ve yerel ekonomiye ve büyümeye fayda sağlayan şapeller kurabilir.\\n\\nGerekli mod kullanılmazsa yabancı slotlar garip davranabilir - mod teknik olarak yalnızca zaten yabancı slotlara sahip bir fraksiyon oynuyorsanız gereklidir.\\n\\nAnlatısal İkilemler\\n\\nIdrinth'in karakterini şekillendiren ve ilahi ile ilişkisini belirleyen kritik seçimlerle yüzleşin. Elf köklerinizi mi kucaklayacaksınız yoksa vampir gücüne mi teslim olacaksınız? Her karar ilahi iyiliğinizi etkiler ve kalıcı bonuslar açar.\\n\\nİlahi Eşya Setleri\\n\\nIdrinth'in yeteneklerini artıran güçlü tanrı hizalı eşyalar toplayın ve kuşanın. Seçtiğiniz ilahi yolu tamamlayan özel bonuslar kazanmak için bir seti tamamlayın.\\n\\nElf Katili Sonuçları\\n\\nElf fraksiyonlarına karşı savaşlarınızı takip eden dinamik bir özellik sistemi. Ne kadar çok elf öldürürseniz, onların arasında o kadar çok tanınacak, hor görülecek ve sonunda nefret edileceksiniz, önemli diplomatik ve ilahi iyilik sonuçlarıyla.\\n\\nGizemli Çok Yönlülük\\n\\nIdrinth'in akademik geçmişini ve vampir dönüşümünü yansıtan birden fazla büyü ilminden büyüler öğrenin:\\n- Vampir İlmi\\n- Ölüm İlmi\\n- Gölge İlmi\\n\\nÖzel Savaş Fraksiyonu\\n\\nŞapel kuvvetlerini hem tek oyunculu hem de çok oyunculu özel savaşlarda kendi fraksiyonları olarak oynayın.\\n\\nHayvan WAAAGH\\n\\nGeneral etrafında müttefik hayvanlardan oluşan bir koleksiyon toplar, kutsanmış hayvanlardan bir WAAAGH oluşturur.\\n\\nALFA SÜRÜM BİLDİRİMİ\\n\\nBu mod ERKEN ALFA geliştirme aşamasındadır. Karşılaşabileceğiniz durumlar:\\n\\n- Ordudaki bazı düğmeler işlevsel olmayabilir\\n- Bazı arayüz değişikliklerinin uygulanması bir saniye sürebilir\\n- Denge ayarlamaları devam ediyor\\n- Dua sistemi geçici olarak rastgele tetiklenen ilahi müdahalelerle değiştirildi\\n\\nGeri bildiriminiz gelişim için çok önemli! Lütfen karşılaştığınız sorunları bildirin.\\n\\nUyumluluk Notu:\\n\\nNagash'ın özel fraksiyonu teorik olarak destekleniyor. Ancak desteğin oynanarak test edilmesi gerekiyor, hata bulursanız buraya bildirin ve diğer modu rahatsız etmeyin!\\n\\nYapılandırma\\n\\nMod yapılandırma aracı destekleniyor, ancak isteğe bağlı.\\n\\nBu Modda Yapay Zeka\\n\\nŞu anda modda bazı yapay zeka tarafından oluşturulmuş görseller var. Birim kimliği ve görünümü kesinleştiğinde bunlar zamanla uygun sanat eserleriyle değiştirilecek.	false
mct_idrinth_expanded_spawn_text	Genişletilmiş Doğma Kültürleri	false
mct_idrinth_expanded_spawn_tooltip	Idrinth'in Bretonnia, Cathay, Nagash Lejyonları, Karanlık Elfler ve Vampir Sahili için de doğmasına izin verir.	false
mct_idrinth_level_adjustment_text	Seviye Gereksinimi	false
mct_idrinth_level_adjustment_options_null_text	Erken Oyun	false
mct_idrinth_level_adjustment_options_one_text	Geç Erken Oyun	false
mct_idrinth_level_adjustment_options_three_text	Erken Orta Oyun	false
