key	text	tooltip
#Loc;1;text/db/idrinth_mct__.loc		
mct_idrinth_title	Idrinth Thalui - El Maestro del Saber Vampiro Alto Elfo	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	La Historia de un Maestro del Saber Caído\\n\\nAntaño un respetado Maestro del Saber Alto Elfo, Idrinth Thalui encontró su fin mortal durante las sangrientas Guerras Vampíricas, solo para resurgir como una de las criaturas contra las que luchaba. Ahora este Caballero-Erudito camina por un sendero precario entre su herencia élfica y su maldición vampírica, buscando un propósito en un mundo desgarrado por el Caos.\\n\\n¿Lo guiarás hacia la redención o abrazarás la oscuridad en su interior? Su destino está en tus manos.\\n\\nReclutamiento Único\\n\\nIdrinth puede ser reclutado como Señor o Héroe por aquellos que valoren su naturaleza dual:\\n- El Imperio (buscando conocimiento arcano)\\n- Kislev (desesperados por aliados poderosos)\\n- Altos Elfos (deseando recuperar a uno de los suyos)\\n- Elfos Silvanos (valorando su conexión con Kurnous)\\n- Condes Vampiro (abrazando su nuevo poder)\\n\\nModo de Trasfondo Flexible\\n\\nEn el modo de trasfondo flexible se añaden algunas facciones menos probables, que representan alianzas desesperadas:\\n- Bretonia\\n- Cathay\\n- Elfos Oscuros\\n- Legiones de Nagash (Facción modificada)\\n- Costa Vampírica\\n\\nCaracterísticas Principales\\n\\nSistema de Favor Divino\\n\\nEquilibra tu lealtad entre tres poderosas deidades élficas, cada una ofreciendo caminos únicos para unificar la existencia fracturada de Idrinth:\\n\\nKhaine: Abraza la agresión con destreza cuerpo a cuerpo mejorada y mayor daño\\n\\nAsuryan: Busca el equilibrio mediante defensas mejoradas y resistencia mágica\\n\\nKurnous: Canaliza el sendero del cazador con superioridad a distancia y movilidad\\n\\nSistema de Capillas\\n\\nBasándose en las influencias divinas, Idrinth puede fundar capillas que afectan notablemente el tamaño de la guarnición, el poder y el uso del favor divino, además de beneficiar la economía local y el crecimiento.\\n\\nSi el mod requerido no se usa, los espacios extranjeros podrían comportarse de manera extraña - el mod no es técnicamente necesario a menos que juegues una facción que ya tenga espacios extranjeros.\\n\\nDilemas Narrativos\\n\\nEnfréntate a decisiones críticas que moldean el carácter de Idrinth y determinan su relación con lo divino. ¿Abrazarás tus raíces élficas o te rendirás al poder vampírico? Cada decisión afecta tu favor divino y desbloquea bonificaciones permanentes.\\n\\nSets de Artefactos Divinos\\n\\nColecciona y equipa poderosos artefactos alineados con los dioses que mejoran las habilidades de Idrinth. Completa un set para ganar bonificaciones especiales que complementan tu sendero divino elegido.\\n\\nConsecuencias del Matador de Elfos\\n\\nUn sistema de rasgos dinámico que rastrea tus batallas contra facciones élficas. Cuantos más elfos mates, más conocido, despreciado y finalmente odiado serás entre su gente, con consecuencias diplomáticas y de favor divino significativas.\\n\\nVersatilidad Arcana\\n\\nDomina hechizos de múltiples disciplinas mágicas, reflejando el trasfondo erudito de Idrinth y su transformación vampírica:\\n- Disciplina de los Vampiros\\n- Disciplina de la Muerte\\n- Disciplina de las Sombras\\n\\nFacción de Batalla Personalizada\\n\\nJuega las fuerzas de las capillas como su propia facción en batallas personalizadas, tanto en solitario como en multijugador.\\n\\nWAAAGH Animal\\n\\nEl general reúne una colección de animales aliados a su alrededor, creando un waaagh de animales bendecidos.\\n\\nAVISO DE VERSIÓN ALFA\\n\\nEste mod está en desarrollo ALFA TEMPRANO. Podrías encontrar:\\n\\n- Algunos botones en el ejército podrían no funcionar\\n- Algunos cambios de interfaz tardan un segundo en aplicarse\\n- Ajustes de equilibrio en curso\\n- Sistema de oración temporalmente reemplazado por intervenciones divinas aleatorias\\n\\n¡Tu feedback es esencial para mejorar! Por favor, reporta cualquier problema que encuentres.\\n\\nNota de Compatibilidad:\\n\\nLa facción personalizada de Nagash está teóricamente soportada. Sin embargo, el soporte necesita pruebas - si encuentras errores, ¡repórtalos aquí y no molestes al otro mod!\\n\\nConfiguración\\n\\nLa herramienta de configuración de mods está soportada, pero es opcional.\\n\\nIA en este mod\\n\\nActualmente hay algunas imágenes generadas por IA en el mod. Se irán reemplazando por arte apropiado con el tiempo, una vez que la identidad y apariencia de las unidades sean finales.	false
mct_idrinth_expanded_spawn_text	Culturas de Aparición Expandidas	false
mct_idrinth_expanded_spawn_tooltip	Permite que Idrinth aparezca también para Bretonia, Cathay, las Legiones de Nagash, Elfos Oscuros y Costa Vampírica.	false
mct_idrinth_level_adjustment_text	Requisito de Nivel	false
mct_idrinth_level_adjustment_options_null_text	Juego Temprano	false
mct_idrinth_level_adjustment_options_one_text	Final del Juego Temprano	false
mct_idrinth_level_adjustment_options_three_text	Inicio del Juego Medio	false
