key	level	trait	threshold_points
#character_trait_levels_tables;0;db/character_trait_levels_tables/idrinth			
idrinth_elf_slayer_khaine_hated	3	idrinth_slayer_elves_khaine	550
idrinth_elf_slayer_khaine_despised	2	idrinth_slayer_elves_khaine	175
idrinth_elf_slayer_khaine_known	1	idrinth_slayer_elves_khaine	50
idrinth_elf_slayer_kurnous_hated	3	idrinth_slayer_elves_kurnous	550
idrinth_elf_slayer_kurnous_despised	2	idrinth_slayer_elves_kurnous	175
idrinth_elf_slayer_kurnous_known	1	idrinth_slayer_elves_kurnous	50
idrinth_elf_slayer_asuryan_hated	3	idrinth_slayer_elves_asuryan	550
idrinth_elf_slayer_asuryan_despised	2	idrinth_slayer_elves_asuryan	175
idrinth_elf_slayer_asuryan_known	1	idrinth_slayer_elves_asuryan	50
idrinth_killer	1	idrinth_killer	1
idrinth_devotion_asuryan_positive_1	1	idrinth_devotion_asuryan_positive	5
idrinth_devotion_asuryan_positive_2	2	idrinth_devotion_asuryan_positive	15
idrinth_devotion_asuryan_positive_3	3	idrinth_devotion_asuryan_positive	35
idrinth_devotion_asuryan_negative_1	1	idrinth_devotion_asuryan_negative	10
idrinth_devotion_asuryan_negative_2	2	idrinth_devotion_asuryan_negative	25
idrinth_devotion_khaine_positive_1	1	idrinth_devotion_khaine_positive	5
idrinth_devotion_khaine_positive_2	2	idrinth_devotion_khaine_positive	15
idrinth_devotion_khaine_positive_3	3	idrinth_devotion_khaine_positive	35
idrinth_devotion_khaine_negative_1	1	idrinth_devotion_khaine_negative	10
idrinth_devotion_khaine_negative_2	2	idrinth_devotion_khaine_negative	25
idrinth_devotion_kurnous_positive_1	1	idrinth_devotion_kurnous_positive	5
idrinth_devotion_kurnous_positive_2	2	idrinth_devotion_kurnous_positive	15
idrinth_devotion_kurnous_positive_3	3	idrinth_devotion_kurnous_positive	35
idrinth_devotion_kurnous_negative_1	1	idrinth_devotion_kurnous_negative	10
idrinth_devotion_kurnous_negative_2	2	idrinth_devotion_kurnous_negative	25
idrinth_thalui_name_active	1	idrinth_thalui_name	1
