key	level	trait	threshold_points
#character_trait_levels_tables;0;db/character_trait_levels_tables/idrinth			
idrinth_elf_slayer_khaine_hated	3	idrinth_slayer_elves_khaine	110
idrinth_elf_slayer_khaine_despised	2	idrinth_slayer_elves_khaine	35
idrinth_elf_slayer_khaine_known	1	idrinth_slayer_elves_khaine	10
idrinth_elf_slayer_kurnous_hated	3	idrinth_slayer_elves_kurnous	110
idrinth_elf_slayer_kurnous_despised	2	idrinth_slayer_elves_kurnous	35
idrinth_elf_slayer_kurnous_known	1	idrinth_slayer_elves_kurnous	10
idrinth_elf_slayer_asuryan_hated	3	idrinth_slayer_elves_asuryan	110
idrinth_elf_slayer_asuryan_despised	2	idrinth_slayer_elves_asuryan	35
idrinth_elf_slayer_asuryan_known	1	idrinth_slayer_elves_asuryan	10
