key	text	tooltip
#Loc;1;text/db/idrinth_building_culture_variants__.loc		
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0	Thaluian Chapel	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Thaluian Chapel of Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Thaluian Chapel of Kurnous	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_khaine	Thaluian Chapel of Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_asuryan	Thaluian Grand Chapel of Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_kurnous	Thaluian Grand Chapel of Kurnous	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_khaine	Thaluian Grand Chapel of Khaine	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0_beasts	Veterinary Hut	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_beasts	Veterinary House	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_beasts	Veterinary Mansion	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_diplomacy	Minor Outreach	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_diplomacy	Outreach	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_2_altar	Altar crafters	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_0	Small Thaluian Camp	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_0	Healer Wagon	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_0	Quartermaster	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_0	Trader	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_1	Thaluian Camp	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_1	Master Healer Wagon	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_1	Council of the Camp	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_1	Merchant	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_2	Large Thaluian Camp	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_healer_wagon_2	Healer School Wagon	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_quartermaster_2	High Council	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_horde_trader_2	Merchant Guild	false
