key"	"text"	"tooltip"
"#Loc;1;text/db/idrinth_mct__.loc"	""	""
"mct_idrinth_title"	"Идринт Талуи — Вампир-Мастер Знаний Высших Эльфов"	"false"
"mct_idrinth_author"	"Бьорн 'Идринт' Бюттнер"	"false"
"mct_idrinth_description"	"История Падшего Мастера Знаний\\n\\nНекогда уважаемый Мастер Знаний Высших Эльфов, Идринт Талуи встретил свой смертный конец во время кровавых Вампирских Войн, только чтобы восстать как одно из тех существ, с которыми он сражался. Теперь этот Рыцарь-Учёный идёт по опасному пути между своим эльфийским наследием и вампирским проклятием, ища цель в мире, раздираемом Хаосом.\\n\\nНаправите ли вы его к искуплению или примете тьму внутри? Его судьба в ваших руках.\\n\\nУникальный Найм\\n\\nИдринт может быть нанят как Лорд или Герой теми, кто может оценить его двойственную природу:\\n- Империя (в поисках тайных знаний)\\n- Кислев (в отчаянии ищущий могущественных союзников)\\n- Высшие Эльфы (желающие вернуть одного из своих)\\n- Лесные Эльфы (ценящие его связь с Курноусом)\\n- Графы-Вампиры (принимающие его новообретённую силу)\\n\\nСвободный Режим Лора\\n\\nВ свободном режиме лора добавлены некоторые менее вероятные фракции, представляющие отчаянные союзы:\\n- Бретония\\n- Катай\\n- Тёмные Эльфы\\n- Легионы Нагаша (модифицированная фракция)\\n- Побережье Вампиров\\n\\nКлючевые Особенности\\n\\nСистема Божественной Благосклонности\\n\\nБалансируйте свою верность между тремя могущественными эльфийскими божествами, каждый из которых предлагает уникальные пути к объединению разорванного существования Идринта:\\n\\nКхейн: Примите агрессию с улучшенным ближним боем и уроном\\n\\nАсуриан: Ищите баланс через улучшенную защиту и магическое сопротивление\\n\\nКурноус: Направьте путь охотника с превосходством в стрельбе и мобильностью\\n\\nСистема Капелл\\n\\nОсновываясь на божественных влияниях, Идринт может основывать капеллы, которые заметно влияют на размер гарнизона, силу и использование божественной благосклонности, а также приносят пользу местной экономике и росту.\\n\\nЕсли необходимый мод не используется, иностранные слоты могут вести себя странно — мод технически не требуется, если вы не играете за фракцию, у которой уже есть иностранные слоты.\\n\\nНарративные Дилеммы\\n\\nПринимайте критические решения, формирующие характер Идринта и определяющие его отношения с божественным. Примете ли вы свои эльфийские корни или сдадитесь вампирской силе? Каждое решение влияет на вашу божественную благосклонность и открывает постоянные бонусы.\\n\\nНаборы Божественных Артефактов\\n\\nСобирайте и надевайте могущественные артефакты, связанные с богами, которые усиливают способности Идринта. Соберите набор, чтобы получить особые бонусы, дополняющие выбранный божественный путь.\\n\\nПоследствия Истребления Эльфов\\n\\nДинамическая система черт, которая отслеживает ваши битвы против эльфийских фракций. Чем больше эльфов вы убьёте, тем более известным, презираемым и, наконец, ненавидимым вы станете среди их народа, с значительными дипломатическими последствиями и последствиями для божественной благосклонности.\\n\\nМагическая Универсальность\\n\\nОсвойте заклинания из нескольких магических знаний, отражая учёное прошлое Идринта и вампирскую трансформацию:\\n- Знание Вампиров\\n- Знание Смерти\\n- Знание Теней\\n\\nПользовательская Фракция для Битв\\n\\nИграйте за силы капеллы как за собственную фракцию в пользовательских битвах, как в одиночной игре, так и в мультиплеере.\\n\\nЗвериный ВАААГХ!\\n\\nГенерал собирает зверинец союзных животных вокруг себя, создавая вааагх из благословенных зверей.\\n\\nУВЕДОМЛЕНИЕ ОБ АЛЬФА-ВЕРСИИ\\n\\nЭтот мод находится в РАННЕЙ АЛЬФА-разработке. Вы можете столкнуться с:\\n\\n- Некоторые кнопки в армии могут не работать\\n- Некоторые изменения UI требуют секунды для применения\\n- Продолжается работа над балансом\\n- Система молитв временно заменена случайно срабатывающими божественными вмешательствами\\n\\nВаш отзыв необходим для улучшения! Пожалуйста, сообщайте о любых проблемах.\\n\\nПримечание о Совместимости:\\n\\nПользовательская фракция Нагаша теоретически поддерживается. Однако поддержка требует тестирования, если найдёте баги, сообщайте сюда и не беспокойте другой мод!\\n\\nКонфигурация\\n\\nИнструмент конфигурации мода поддерживается, но опционален.\\n\\nИИ в этом моде\\n\\nВ настоящее время в моде есть некоторые изображения, сгенерированные ИИ. Они заменяются настоящим артом по мере того, как идентичность и внешний вид юнитов становятся окончательными."	"false"
"mct_idrinth_expanded_spawn_text"	"Расширенные Культуры Появления"	"false"
"mct_idrinth_expanded_spawn_tooltip"	"Позволяет Идринту появляться также для Бретонии, Катая, Легионов Нагаша, Тёмных Эльфов и Побережья Вампиров."	"false"
"mct_idrinth_level_adjustment_text"	"Требование Уровня"	"false"
"mct_idrinth_level_adjustment_options_null_text"	"Ранняя Игра"	"false"
"mct_idrinth_level_adjustment_options_one_text"	"Поздняя Ранняя Игра"	"false"
"mct_idrinth_level_adjustment_options_three_text"	"Ранняя Середина Игры"	"false"
"mct_idrinth_level_adjustment_options_six_text"	"Середина Игры"	"false"
"mct_idrinth_level_adjustment_tooltip"	"Изменяет требование уровня для получения квеста разблокировки Идринта."	"false"
"mct_idrinth_god_item_difficulty_text"	"Сложность Богоблагословенных Предметов"	"false"
"mct_idrinth_god_item_difficulty_options_low_text"	"Низкие Требования"	"false"
"mct_idrinth_god_item_difficulty_options_normal_text"	"Обычные Требования"	"false"
"mct_idrinth_god_item_difficulty_options_high_text"	"Высокие Требования"	"false"
"mct_idrinth_god_item_difficulty_tooltip"	"Изменяет требования для получения богоблагословенных предметов."	"false"
"mct_idrinth_chapel_chance_text"	"Шанс Появления Капеллы"	"false"
"mct_idrinth_chapel_chance_options_low_text"	"Низкий Шанс"	"false"
"mct_idrinth_chapel_chance_options_normal_text"	"Обычный Шанс"	"false"
"mct_idrinth_chapel_chance_options_high_text"	"Высокий Шанс"	"false"
"mct_idrinth_chapel_chance_tooltip"	"Изменяет шанс появления Талуианских Капелл при присутствии Идринта."	"false"
"mct_idrinth_story_events_text"	"Включить Сюжетные События"	"false"
"mct_idrinth_story_events_tooltip"	"Позволяет Идринту уведомлять игрока при достижении важных для него регионов."	"false"
"mct_idrinth_chapels_text"	"Талуианские Капеллы"	"false"
"mct_idrinth_chapels_tooltip"	"Позволяет Идринту основывать капеллы, укрепляющие оборону городов и влияющие на генерацию божественной благосклонности."	"false"
"mct_idrinth_dilemma_cooldown_text"	"Перезарядка Дилемм"	"false"
"mct_idrinth_dilemma_cooldown_options_low_text"	"Низкая (1 + [1-2])"	"false"
